"error","errorText","isin","mvUnitNotional","scenarioDate","scenarioSpecId","tradehubMessageId","type","zeroSimulation"
"false","","NO0010821598","0.10765056926068366","2008-11-03","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.1081484222551536","2008-11-04","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10775594483238655","2008-11-05","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10817950151085128","2008-11-06","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10755025350366777","2008-11-07","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10762784438118538","2008-11-10","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10806984402797638","2008-11-11","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10800652877615662","2008-11-12","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10783669405935968","2008-11-13","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10758581482242269","2008-11-14","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10780160248104931","2008-11-17","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10802209508786324","2008-11-18","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10834313648642498","2008-11-19","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10844696495053792","2008-11-20","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10808630385726263","2008-11-21","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10806407494528734","2008-11-24","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10839067960897007","2008-11-25","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10825021832044965","2008-11-26","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10756404986768042","2008-11-27","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10823688575453369","2008-11-28","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.1082442365906038","2008-12-01","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10880766362330961","2008-12-02","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10838265333962238","2008-12-03","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10829967183248487","2008-12-04","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10722942021869133","2008-12-05","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10686286836978245","2008-12-08","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10672480032930783","2008-12-09","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10760482184626904","2008-12-10","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10774877610289962","2008-12-11","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10814550451675313","2008-12-12","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10758157915583391","2008-12-15","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10798467093390907","2008-12-16","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10907185188074461","2008-12-17","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10815275002091376","2008-12-18","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10724722905252591","2008-12-19","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10793899453785989","2008-12-22","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10690382917202279","2008-12-23","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10788268900175225","2008-12-24","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10842997284734192","2008-12-29","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10719449758642526","2008-12-30","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10788268900175225","2008-12-31","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10814419537784035","2009-01-02","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10773160902984531","2009-01-05","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10733068516756378","2009-01-06","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10846651944569649","2009-01-07","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.1087369808047802","2009-01-08","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10835504187965933","2009-01-09","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10800324324901532","2009-01-12","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10820925602775652","2009-01-13","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10781284914244896","2009-01-14","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10840496558482411","2009-01-15","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10776866904667658","2009-01-16","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10746240150702895","2009-01-19","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10786122879040101","2009-01-20","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.1082359935107176","2009-01-21","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10800830431929008","2009-01-22","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10736378950236189","2009-01-23","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10713866123000704","2009-01-26","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10805166440754996","2009-01-27","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10833892299958632","2009-01-28","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10803163803876473","2009-01-29","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10799811830565369","2009-01-30","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
"false","","NO0010821598","0.10801287152262921","2009-02-02","4c34a93a-eb55-4cc1-b92d-fc667f469f3a","1b889356296c789dcde49229ad1d9837b1512ac7","position","false"
